timestamp,BTCUSDT_BID,BTCUSDT_ASK
1766135700,87901.9,88095.0
1766134800,87950.1,88115.0
1766133900,87930.0,88214.3
1766133000,87741.0,88182.5
1766132100,87741.0,88012.9
1766131200,87859.0,88137.8
1766130300,87773.3,88005.0
1766129400,87736.1,87971.2
1766128500,87817.6,88243.1
1766127600,87483.7,88400.0
1766126700,87080.0,87488.0
1766125800,86945.7,87125.8
1766124900,86909.1,87082.2
1766124000,87020.0,87211.4
1766123100,86894.3,87236.4
1766122200,86687.4,86958.3
1766121300,86740.3,87004.0
1766120400,86869.0,87182.9
1766119500,86985.0,87124.0
1766118600,86960.5,87197.0
1766117700,87035.3,87375.0
1766116800,86850.4,87375.0
1766115900,86694.5,87345.3
1766115000,86785.1,87568.0
1766114100,85970.5,87167.3
1766113200,85608.3,86488.0
1766112300,85564.1,85929.2
1766111400,85375.1,85615.6
1766110500,85208.8,85541.4
1766109600,85130.1,85334.0
1766108700,85120.0,85408.9
1766107800,85124.9,85376.0
1766106900,85165.1,85530.9
1766106000,85350.0,85607.0
1766105100,85301.0,85606.0
1766104200,85300.0,85461.9
1766103300,85406.0,85564.8
1766102400,85406.0,85599.9
1766101500,85332.4,85522.9
1766100600,85423.0,85581.6
1766099700,85368.7,85618.8
1766098800,85318.0,85623.9
1766097900,85505.0,85729.6
1766097000,85485.3,85722.8
1766096100,85285.7,85524.2
1766095200,85357.1,85754.8
1766094300,85271.2,85718.7
1766093400,85217.4,85838.6
1766092500,85100.0,85471.8
1766091600,84564.7,85280.6
1766090700,84556.3,85123.4
1766089800,84760.0,85154.9
1766088900,84916.6,85179.4
1766088000,84456.2,85276.8
1766087100,84480.0,84846.1
1766086200,84660.5,85833.2
1766085300,85245.0,85774.1
1766084400,85503.1,86033.9
1766083500,85724.3,86553.2
1766082600,86323.6,86649.6
1766081700,86290.3,86744.8
1766080800,86285.8,86891.3
1766079900,86126.6,86583.3
1766079000,85615.4,86598.9
1766078100,85477.3,86405.5
1766077200,86280.2,88030.9
1766076300,87943.6,88313.0
1766075400,88075.4,88405.7
1766074500,87854.4,88387.0
1766073600,88200.0,88531.0
1766072700,88481.8,89068.3
1766071800,88314.9,89360.0
1766070900,87977.9,88628.2
1766070000,88008.0,88680.0
1766069100,87767.3,88505.3
1766068200,87725.3,89138.4
1766067300,88114.2,88808.9
1766066400,88115.1,89480.0
1766065500,88597.9,89195.9
1766064600,87639.3,88843.0
1766063700,87582.3,87969.4
1766062800,87258.8,87988.5
1766061900,87118.9,87390.7
1766061000,87138.7,87434.8
1766060100,87121.4,87236.8
1766059200,87155.7,87360.0
1766058300,87143.9,87278.4
1766057400,87136.4,87266.8
1766056500,87058.8,87193.9
1766055600,87110.0,87356.9
1766054700,87216.0,87365.8
1766053800,87300.0,87453.1
1766052900,87273.5,87419.0
1766052000,87225.2,87422.5
1766051100,87273.1,87392.0
1766050200,87008.5,87379.4
1766049300,86817.9,87040.0
1766048400,86801.3,87019.0
1766047500,86946.9,87099.5
1766046600,86934.4,87138.0
1766045700,86743.4,87025.4
1766044800,86684.6,86961.2
1766043900,86707.0,86846.0
1766043000,86708.1,86870.3
1766042100,86792.0,86866.7
1766041200,86590.2,86850.0
1766040300,86456.4,86660.0
1766039400,86416.7,86548.8
1766038500,86429.0,86588.8
1766037600,86410.0,86570.0
1766036700,86388.0,86682.1
1766035800,86500.0,86738.8
1766034900,86526.0,86652.2
1766034000,86609.5,86791.2
1766033100,86763.7,86868.6
1766032200,86819.4,86895.3
1766031300,86687.5,86894.0
1766030400,86602.0,86895.0
1766029500,86502.8,86659.0
1766028600,86262.2,86570.0
1766027700,86300.0,86595.1
1766026800,86521.9,86699.9
1766025900,86625.1,86765.3
1766025000,86401.1,86713.7
1766024100,86300.1,86872.9
1766023200,86011.2,86555.1
1766022300,86000.6,86196.3
1766021400,85973.5,86159.3
1766020500,85876.2,86073.8
1766019600,85865.8,86253.1
1766018700,86128.5,86300.5
1766017800,86150.9,86318.8
1766016900,86050.0,86269.8
1766016000,86100.0,86300.0
1766015100,86072.1,86263.2
1766014200,85955.6,86140.0
1766013300,85959.9,86096.0
1766012400,86009.4,86352.9
1766011500,86110.0,86383.1
1766010600,86115.6,86320.0
1766009700,86003.4,86465.7
1766008800,85884.0,86130.7
1766007900,85859.9,86030.4
1766007000,85700.5,85931.7
1766006100,85779.4,86007.8
1766005200,85874.0,86060.0
1766004300,85807.1,86187.7
1766003400,85869.9,86199.9
1766002500,85682.0,86251.5
1766001600,85660.1,86068.3
1766000700,85622.7,86199.8
1765999800,85450.0,85872.7
1765998900,85500.0,85949.9
1765998000,85328.4,85867.3
1765997100,85650.0,86013.2
1765996200,85826.7,86597.0
1765995300,86443.8,86700.0
1765994400,86428.0,86845.6
1765993500,86266.6,86599.9
1765992600,86366.6,86923.6
1765991700,86616.7,87106.0
1765990800,86488.2,86999.9
1765989900,86471.4,87023.4
1765989000,86172.5,86703.3
1765988100,86326.5,87035.1
1765987200,86967.1,87776.3
1765986300,87136.3,88799.9
1765985400,88509.4,90075.5
1765984500,89623.9,90300.0
1765983600,89400.0,90375.0
1765982700,87167.5,89693.9
1765981800,87353.5,87934.9
1765980900,87585.0,87900.0
1765980000,87476.0,87754.0
1765979100,87342.7,87849.6
1765978200,87062.3,87388.1
1765977300,86811.3,87110.0
1765976400,86900.0,87310.1
1765975500,86818.1,87094.1
1765974600,86839.8,87102.0
1765973700,86984.0,87161.7
1765972800,86977.2,87210.5
1765971900,86850.1,87130.0
1765971000,86781.0,86923.0
1765970100,86776.8,86893.8
1765969200,86558.6,86853.5
1765968300,86546.8,86829.0
1765967400,86483.3,86807.0
1765966500,86498.2,86738.2
1765965600,86242.2,86738.1
1765964700,86410.0,86484.9
1765963800,86262.8,86444.0
1765962900,86282.0,86609.9
1765962000,86340.1,86505.0
1765961100,86323.9,86492.9
1765960200,86384.6,86583.0
1765959300,86460.1,86825.8
1765958400,86796.8,87043.1
1765957500,86935.7,87090.9
1765956600,86727.6,87165.9
1765955700,86597.0,86749.5
1765954800,86653.1,86925.0
1765953900,86729.3,86822.1
1765953000,86752.4,86935.0
1765952100,86818.3,86985.9
1765951200,86597.0,86998.9
1765950300,86456.0,86726.7
1765949400,86235.1,86526.2
1765948500,86211.5,86680.0
1765947600,86412.5,86761.9
1765946700,86732.0,86884.6
1765945800,86847.8,87109.8
1765944900,86981.5,87323.9
1765944000,87211.9,87390.9
1765943100,87155.1,87294.7
1765942200,87204.0,87385.3
1765941300,87333.0,87482.0
1765940400,87430.8,87617.1
1765939500,87375.0,87557.5
1765938600,87229.5,87413.6
1765937700,87196.7,87392.0
1765936800,87252.0,87594.0
1765935900,87486.0,87675.1
1765935000,87577.0,87883.6
1765934100,87596.1,87948.8
1765933200,87532.9,87701.9
1765932300,87438.0,87566.0
1765931400,87429.0,87578.5
1765930500,87484.9,87640.9
1765929600,87539.1,87865.0
1765928700,87740.0,87868.9
1765927800,87655.0,87808.5
1765926900,87600.0,87835.0
1765926000,87670.5,87824.0
1765925100,87731.3,87858.3
1765924200,87823.5,87930.1
1765923300,87643.5,87873.1
1765922400,87636.2,87885.2
1765921500,87727.3,87901.4
1765920600,87701.1,87905.5
1765919700,87619.5,87759.9
1765918800,87500.0,87712.7
1765917900,87573.6,87835.9
1765917000,87523.3,87812.3
1765916100,87345.0,87612.4
1765915200,87436.7,87686.3
1765914300,87532.9,87791.6
1765913400,87377.3,87622.1
1765912500,87288.1,87449.7
1765911600,87336.7,87784.9
1765910700,87717.1,88015.9
1765909800,87394.5,87953.9
1765908900,87280.1,87523.2
1765908000,87062.5,87541.8
1765907100,87095.3,87270.2
1765906200,87144.6,87515.7
1765905300,87282.3,87843.0
1765904400,87526.9,87833.3
1765903500,87450.0,87756.4
1765902600,87386.3,87915.2
1765901700,87533.5,88050.0
1765900800,87630.0,87989.9
1765899900,87250.9,88180.0
1765899000,87040.1,87355.0
1765898100,86844.3,87268.4
1765897200,86963.6,87476.9
1765896300,86810.0,87763.1
1765895400,86901.7,87389.8
1765894500,86787.6,87084.0
1765893600,86109.0,86952.0
1765892700,86416.7,87110.0
1765891800,86752.0,87790.1
1765890900,87200.0,87560.1
1765890000,87066.0,87297.2
1765889100,87140.7,87481.5
1765888200,87076.5,87253.1
1765887300,87116.6,87283.6
1765886400,87201.1,87333.3
1765885500,87000.0,87327.5
1765884600,87048.0,87307.5
1765883700,86947.8,87146.9
1765882800,86815.2,87051.3
1765881900,86868.2,87336.7
1765881000,86390.0,87324.4
1765880100,86346.9,86507.9
1765879200,86269.1,86471.7
1765878300,86254.0,86425.3
1765877400,86229.4,86416.3
1765876500,86200.0,86408.1
1765875600,86251.2,86368.2
1765874700,86217.0,86379.1
1765873800,86089.0,86278.8
1765872900,86030.0,86285.0
1765872000,85930.0,86224.9
1765871100,85857.1,86107.5
1765870200,85888.4,86230.9
1765869300,86086.1,86375.4
1765868400,86323.0,86603.5
1765867500,86390.0,86600.0
1765866600,86350.0,86445.0
1765865700,86216.8,86457.9
1765864800,86020.1,86299.5
1765863900,85955.6,86194.8
1765863000,85942.1,86095.9
1765862100,85842.0,85989.0
1765861200,85803.0,85972.7
1765860300,85265.2,85845.2
1765859400,85471.8,85677.5
1765858500,85620.0,85806.3
1765857600,85784.9,85921.4
1765856700,85777.0,85875.0
1765855800,85378.5,85831.3
1765854900,85600.1,85799.9
1765854000,85684.0,86011.8
1765853100,85800.0,86151.4
1765852200,86061.0,86223.0
1765851300,85888.2,86228.8
1765850400,85839.6,86039.9
1765849500,85728.1,85937.4
1765848600,85671.3,86049.9
1765847700,85867.0,86154.9
1765846800,85724.7,86171.9
1765845900,85841.9,86135.6
1765845000,86088.3,86353.0
1765844100,86150.1,86411.6
1765843200,86280.1,86524.6
1765842300,86328.2,86466.9
1765841400,86188.6,86470.0
1765840500,86120.0,86442.9
1765839600,86187.0,86466.5
1765838700,85979.1,86261.5
1765837800,85933.7,86120.0
1765836900,85821.1,86084.7
1765836000,86004.3,86237.4
1765835100,86008.1,86300.0
1765834200,85990.6,86172.8
1765833300,85571.1,86150.0
1765832400,85529.4,85812.3
1765831500,85771.6,85988.9
1765830600,85716.0,86089.9
1765829700,85614.0,85884.9
1765828800,85735.8,86194.9
1765827900,85977.1,86264.0
1765827000,86111.0,86337.6
1765826100,85875.1,86373.9
1765825200,85962.0,86565.9
1765824300,85715.5,86280.0
1765823400,85147.7,85902.8
1765822500,85550.0,85953.9
1765821600,85605.3,85975.5
1765820700,85600.1,85989.2
1765819800,85698.2,86257.9
1765818900,86082.0,86366.0
1765818000,86200.9,86499.8
1765817100,86139.4,86512.2
1765816200,86057.0,86953.6
1765815300,86842.0,87135.7
1765814400,86800.0,87222.0
1765813500,86736.0,87401.8
1765812600,86626.6,87218.2
1765811700,86676.3,87501.9
1765810800,87400.0,88197.1
1765809900,87839.9,89349.9
1765809000,89053.5,89879.9
1765808100,89341.9,89716.0
1765807200,89418.0,89656.1
1765806300,89433.9,89575.9
1765805400,89288.0,89512.5
1765804500,89365.4,89588.9
1765803600,89468.0,89736.7
1765802700,89627.1,89752.3
1765801800,89574.9,89762.5
1765800900,89461.9,89639.1
1765800000,89434.0,89656.0
1765799100,89588.0,89704.3
1765798200,89588.0,89833.0
1765797300,89776.0,89818.9
1765796400,89798.5,89899.9
1765795500,89816.0,89890.1
1765794600,89748.1,89976.0
1765793700,89709.8,89930.0
1765792800,89787.6,89930.2
1765791900,89816.7,89984.3
1765791000,89834.0,89911.0
1765790100,89834.0,89934.7
1765789200,89768.0,89927.0
1765788300,89770.1,89859.9
1765787400,89792.0,89900.0
1765786500,89692.0,89896.7
1765785600,89650.0,89817.9
1765784700,89607.0,89805.1
1765783800,89575.0,89732.9
1765782900,89565.0,89646.1
1765782000,89523.8,89829.7
1765781100,89609.9,89922.9
1765780200,89540.0,89666.0
1765779300,89497.7,89595.0
1765778400,89474.0,89630.0
1765777500,89500.0,89622.0
1765776600,89534.0,89713.0
1765775700,89640.0,89760.0
1765774800,89540.2,89676.0
1765773900,89626.0,89790.9
1765773000,89320.6,89674.0
1765772100,89279.0,89596.6
1765771200,89285.9,89548.0
1765770300,89262.5,89386.1
1765769400,89226.5,89402.0
1765768500,89370.0,89540.0
1765767600,89256.1,89435.0
1765766700,89247.6,89455.9
1765765800,89388.5,89719.9
1765764900,89517.7,90021.9
1765764000,89235.1,89660.4
1765763100,88971.9,89336.9
1765762200,88650.3,89297.5
1765761300,88531.0,88750.0
1765760400,88421.0,88607.6
1765759500,88206.3,88500.2
1765758600,88123.5,88688.0
1765757700,88072.3,88597.8
1765756800,88113.3,88484.5
1765755900,87938.7,88335.4
1765755000,87564.5,88108.0
1765754100,87932.3,88234.0
1765753200,87963.5,88610.0
1765752300,88138.0,88450.2
1765751400,88018.0,88382.9
1765750500,88350.0,88518.0
1765749600,88444.1,88604.9
1765748700,88342.4,88562.9
1765747800,88493.5,88604.9
1765746900,88530.0,88711.6
1765746000,88447.4,88589.0
1765745100,88506.7,88721.1
1765744200,88564.5,88720.0
1765743300,88630.7,88833.0
1765742400,88350.0,88808.6
1765741500,88500.0,88650.3
1765740600,88520.4,88750.0
1765739700,88465.9,88747.0
1765738800,88678.4,89004.7
1765737900,88824.1,89015.1
1765737000,88788.0,88930.0
1765736100,88720.2,89082.4
1765735200,88736.1,88957.3
1765734300,88681.9,88919.1
1765733400,88655.5,88843.1
1765732500,88607.9,88905.6
1765731600,88600.0,89029.2
1765730700,88505.4,88903.9
1765729800,88768.1,89340.0
1765728900,88990.1,89397.9
1765728000,88948.9,89059.1
1765727100,88978.0,89064.9
1765726200,88942.0,89107.1
1765725300,88880.0,89154.9
1765724400,88930.0,89180.0
1765723500,88884.0,89127.1
1765722600,88918.3,89282.0
1765721700,89208.3,89412.0
1765720800,89337.9,89559.4
1765719900,89208.0,89498.0
1765719000,89214.0,89360.0
1765718100,89115.1,89317.3
1765717200,89083.9,89417.1
1765716300,89389.1,89662.6
1765715400,89369.8,89607.4
1765714500,89320.6,89550.0
1765713600,89100.0,89473.5
1765712700,88714.6,89438.0
1765711800,88632.9,89606.9
1765710900,89500.0,89771.0
1765710000,89500.1,89857.1
1765709100,89830.1,89926.0
1765708200,89860.1,90012.0
1765707300,89800.0,90133.3
1765706400,89786.4,90049.0
1765705500,90012.1,90036.0
1765704600,90007.0,90120.7
1765703700,90066.0,90133.0
1765702800,90080.0,90158.0
1765701900,90104.9,90175.6
1765701000,90170.0,90207.9
1765700100,90175.9,90307.6
1765699200,90216.0,90289.7
1765698300,90148.1,90291.1
1765697400,90085.2,90148.2
1765696500,90111.1,90155.0
1765695600,90143.0,90161.1
1765694700,90139.0,90189.7
1765693800,90100.0,90207.0
1765692900,90105.0,90249.7
1765692000,90180.3,90239.0
1765691100,90147.1,90234.0
1765690200,90080.1,90168.0
1765689300,90051.0,90158.9
1765688400,90106.8,90205.0
1765687500,90131.3,90228.6
1765686600,90138.9,90346.3
1765685700,90287.0,90329.3
1765684800,90255.0,90304.0
1765683900,90257.3,90287.0
1765683000,90247.2,90287.0
1765682100,90270.1,90301.5
1765681200,90278.0,90310.0
1765680300,90257.0,90321.0
1765679400,90247.2,90394.0
1765678500,90299.1,90383.6
1765677600,90289.0,90361.1
1765676700,90217.0,90300.5
1765675800,90212.5,90450.2
1765674900,90369.1,90458.2
1765674000,90271.8,90409.9
1765673100,90334.9,90475.0
1765672200,90300.0,90458.8
1765671300,90191.0,90324.9
1765670400,90125.0,90270.4
1765669500,90238.0,90279.0
1765668600,90195.3,90257.0
1765667700,90138.6,90217.6
1765666800,90067.0,90182.5
1765665900,90084.8,90199.9
1765665000,90097.8,90247.7
1765664100,90054.9,90137.3
1765663200,90002.5,90252.4
1765662300,90019.5,90192.0
1765661400,89764.8,90071.3
1765660500,89925.0,90032.8
1765659600,89995.0,90111.0
1765658700,90044.0,90190.7
1765657800,90109.1,90166.9
1765656900,90129.6,90159.7
1765656000,90159.6,90215.9
1765655100,90165.9,90218.0
1765654200,90130.0,90225.5
1765653300,90130.0,90183.2
1765652400,90108.7,90178.0
1765651500,90100.0,90154.0
1765650600,90135.0,90180.0
1765649700,90125.0,90181.0
1765648800,90044.1,90190.6
1765647900,90032.0,90100.6
1765647000,90000.0,90102.2
1765646100,89995.5,90105.8
1765645200,89990.0,90097.6
1765644300,90038.4,90157.9
1765643400,90032.5,90113.1
1765642500,90070.5,90203.2
1765641600,90091.1,90275.0
1765640700,90038.7,90112.7
1765639800,90100.0,90171.1
1765638900,90107.9,90180.0
1765638000,90067.7,90293.1
1765637100,90080.0,90227.0
1765636200,89930.1,90314.1
1765635300,89964.0,90298.1
1765634400,90240.0,90348.1
1765633500,90220.0,90315.1
1765632600,90200.0,90307.0
1765631700,90228.0,90468.8
1765630800,90325.0,90418.0
1765629900,90294.5,90360.7
1765629000,90300.0,90449.0
1765628100,90335.1,90432.6
1765627200,90341.7,90486.0
1765626300,90300.0,90428.0
1765625400,90345.0,90460.1
1765624500,90453.1,90537.1
1765623600,90509.9,90611.8
1765622700,90530.0,90610.0
1765621800,90508.0,90638.2
1765620900,90478.0,90529.7
1765620000,90415.1,90500.0
1765619100,90361.9,90513.5
1765618200,90393.0,90489.9
1765617300,90428.0,90481.1
1765616400,90449.9,90506.9
1765615500,90395.3,90559.3
1765614600,90373.0,90516.0
1765613700,90355.0,90576.7
1765612800,90314.6,90361.9
1765611900,90321.5,90369.7
1765611000,90311.9,90416.9
1765610100,90332.5,90393.2
1765609200,90337.0,90370.5
1765608300,90314.5,90370.7
1765607400,90274.4,90342.9
1765606500,90251.6,90311.0
1765605600,90293.2,90360.6
1765604700,90255.9,90340.5
1765603800,90246.5,90365.4
1765602900,90335.2,90384.4
1765602000,90357.1,90394.0
1765601100,90371.0,90421.0
1765600200,90276.2,90400.1
1765599300,90271.5,90362.5
1765598400,90303.1,90362.0
1765597500,90333.1,90425.0
1765596600,90323.1,90469.9
1765595700,90285.9,90370.0
1765594800,90196.0,90285.9
1765593900,90206.2,90279.0
1765593000,90215.9,90307.0
1765592100,90273.7,90306.9
1765591200,90216.9,90318.0
1765590300,90112.4,90229.0
1765589400,90125.1,90328.0
1765588500,90300.0,90347.1
1765587600,90313.0,90360.0
1765586700,90301.8,90350.0
1765585800,90300.0,90340.2
1765584900,90295.9,90407.9
1765584000,90206.9,90436.5
1765583100,90225.1,90358.4
1765582200,90296.0,90367.0
1765581300,90309.0,90387.0
1765580400,90282.1,90385.0
1765579500,90251.5,90343.1
1765578600,90300.0,90362.1
1765577700,90308.5,90381.9
1765576800,90184.7,90392.3
1765575900,90185.7,90300.0
1765575000,90173.0,90306.2
1765574100,90100.0,90288.2
1765573200,90133.6,90347.6
1765572300,90101.3,90329.8
1765571400,89888.8,90176.2
1765570500,90008.2,90262.3
1765569600,90031.4,90264.8
1765568700,90080.0,90232.5
1765567800,90100.0,90290.3
1765566900,90024.4,90362.2
1765566000,90003.9,90398.9
1765565100,90268.5,90637.8
1765564200,90400.0,90659.9
1765563300,90211.3,90552.5
1765562400,90039.0,90479.7
1765561500,89967.1,90299.9
1765560600,89823.7,90255.9
1765559700,89822.6,90622.7
1765558800,89975.4,90416.0
1765557900,89593.1,90165.3
1765557000,89466.6,90400.7
1765556100,89798.4,90439.5
1765555200,89639.6,90083.2
1765554300,89777.7,90757.0
1765553400,90222.2,90961.1
1765552500,90839.9,91996.1
1765551600,91898.9,92445.5
1765550700,92218.7,92666.5
1765549800,91902.5,92600.0
1765548900,92121.2,92350.0
1765548000,92208.3,92314.7
1765547100,92272.6,92395.7
1765546200,92250.3,92368.0
1765545300,92264.9,92515.6
1765544400,92314.5,92425.1
1765543500,92104.2,92425.1
1765542600,92085.9,92241.4
1765541700,92168.7,92289.7
1765540800,92231.7,92411.9
1765539900,92328.7,92411.9
1765539000,92298.9,92420.0
1765538100,92276.3,92396.1
1765537200,92368.7,92493.1
1765536300,92413.3,92579.8
1765535400,92414.2,92477.2
1765534500,92421.7,92562.6
1765533600,92484.0,92635.6
1765532700,92158.3,92559.3
1765531800,92088.5,92239.9
1765530900,92109.6,92391.8
1765530000,92240.0,92380.0
1765529100,92103.1,92362.9
1765528200,92172.7,92250.7
1765527300,92182.0,92433.7
1765526400,92336.1,92479.1
1765525500,92374.9,92455.0
1765524600,92250.3,92512.5
1765523700,92364.9,92508.0
1765522800,92491.1,92562.6
1765521900,92463.6,92578.0
1765521000,92500.8,92594.8
1765520100,92561.5,92719.3
1765519200,92403.1,92697.0
1765518300,92320.9,92471.5
1765517400,92124.3,92328.3
1765516500,92078.6,92292.5
1765515600,92182.3,92502.3
1765514700,92219.8,92468.1
1765513800,92174.5,92250.0
1765512900,92123.0,92249.0
1765512000,92220.7,92336.0
1765511100,92255.1,92379.2
1765510200,92207.2,92390.5
1765509300,92175.0,92462.0
1765508400,92436.0,92752.5
1765507500,92374.0,92747.2
1765506600,92350.2,92500.4
1765505700,92252.9,92430.0
1765504800,91929.1,92493.0
1765503900,92083.8,92259.9
1765503000,92050.0,92317.0
1765502100,91808.1,92182.6
1765501200,91545.9,91888.7
1765500300,91280.4,92384.9
1765499400,92300.0,92439.0
1765498500,92345.1,92658.5
1765497600,92403.0,92582.3
1765496700,92400.0,92799.1
1765495800,92480.6,92804.5
1765494900,92412.5,92671.5
1765494000,92337.1,92666.9
1765493100,92097.6,92460.7
1765492200,92218.7,92696.2
1765491300,92237.7,92969.5
1765490400,92867.6,93198.2
1765489500,92788.8,93248.9
1765488600,92889.5,93564.4
1765487700,92447.8,93294.1
1765486800,91703.3,92603.7
1765485900,91409.3,91829.2
1765485000,91024.4,91632.8
1765484100,90978.9,91436.2
1765483200,90802.5,91483.4
1765482300,90760.0,91449.4
1765481400,91097.2,91541.2
1765480500,90713.1,91177.0
1765479600,90583.1,90913.4
1765478700,90515.8,91183.4
1765477800,90314.7,91146.1
1765476900,90234.7,90485.7
1765476000,89891.1,90412.4
1765475100,89913.0,90154.8
1765474200,89958.9,90245.9
1765473300,89812.0,90255.1
1765472400,89630.0,89931.8
1765471500,89617.4,90180.2
1765470600,89458.0,90049.1
1765469700,89333.3,89682.0
1765468800,89364.1,89991.0
1765467900,89644.5,90031.3
1765467000,89702.0,90276.9
1765466100,89958.1,90642.7
1765465200,89408.0,90209.4
1765464300,89255.9,90332.9
1765463400,89766.5,90484.2
1765462500,90135.1,90263.9
1765461600,90023.8,90167.3
1765460700,89962.0,90170.0
1765459800,89876.1,90137.6
1765458900,89973.0,90121.7
1765458000,90015.1,90125.9
1765457100,90008.0,90282.6
1765456200,90262.5,90381.3
1765455300,90166.0,90347.4
1765454400,90125.0,90282.1
1765453500,90204.1,90254.4
1765452600,90210.1,90317.7
1765451700,90237.9,90402.6
1765450800,90283.4,90414.0
1765449900,90170.0,90344.9
1765449000,90187.2,90272.9
1765448100,90170.2,90341.9
1765447200,90187.5,90347.1
1765446300,90151.7,90369.2
1765445400,90267.4,90523.3
1765444500,90265.0,90485.2
1765443600,90111.9,90287.9
1765442700,90002.0,90244.0
1765441800,89964.9,90117.9
1765440900,90018.9,90207.1
1765440000,90000.0,90271.0
1765439100,90127.3,90271.1
1765438200,90128.0,90247.1
1765437300,90057.2,90293.0
1765436400,90180.5,90329.2
1765435500,90208.0,90346.3
1765434600,90108.1,90445.9
1765433700,89954.9,90260.3
1765432800,90223.6,90303.9
1765431900,90195.3,90336.7
1765431000,90163.2,90298.5
1765430100,90100.6,90353.9
1765429200,90066.1,90437.0
1765428300,90027.3,90483.3
1765427400,89998.4,90172.5
1765426500,89886.9,90133.3
1765425600,89688.0,90086.5
1765424700,89757.0,89912.3
1765423800,89588.6,89881.0
1765422900,89530.3,90017.5
1765422000,89389.8,90083.5
1765421100,89872.5,90159.9
1765420200,89901.0,90227.1
1765419300,89972.6,90374.5
1765418400,90160.6,90673.8
1765417500,90653.4,91014.9
1765416600,90900.0,91281.5
1765415700,90690.1,91100.0
1765414800,90969.3,91408.0
1765413900,91048.1,91436.0
1765413000,91206.0,91785.7
1765412100,91755.0,92025.1
1765411200,91938.2,92082.8
1765410300,91938.1,92069.4
1765409400,92000.0,92169.9
1765408500,92127.4,92344.9
1765407600,92253.0,92592.9
1765406700,92403.4,92630.5
1765405800,92121.2,92659.4
1765404900,91953.7,92453.4
1765404000,92087.5,92695.4
1765403100,92285.3,92772.6
1765402200,92163.3,92642.0
1765401300,92207.7,92568.4
1765400400,91873.8,92623.5
1765399500,92260.0,93823.5
1765398600,93333.4,93833.5
1765397700,93151.6,94495.2
1765396800,92662.4,94269.6
1765395900,92533.1,93109.2
1765395000,92453.1,93196.9
1765394100,92289.6,93164.3
1765393200,91685.5,93283.2
1765392300,92065.7,92804.6
1765391400,92195.6,93058.6
1765390500,91980.0,92435.9
1765389600,92282.7,92499.9
1765388700,92314.2,92499.9
1765387800,92214.7,92447.9
1765386900,92165.9,92512.9
1765386000,92102.1,92256.4
1765385100,92103.1,92406.8
1765384200,92223.2,92495.9
1765383300,92174.0,92597.0
1765382400,91896.0,92273.1
1765381500,91808.2,92088.8
1765380600,91567.6,91999.9
1765379700,91852.3,92136.9
1765378800,91732.1,92148.4
1765377900,91609.5,91975.9
1765377000,91824.8,92103.0
1765376100,91870.8,92085.9
1765375200,91942.7,92122.0
1765374300,92001.0,92100.0
1765373400,91970.0,92203.8
1765372500,92002.0,92229.9
1765371600,91945.6,92092.0
1765370700,91828.7,92060.0
1765369800,91838.6,92130.9
1765368900,91978.1,92111.0
1765368000,92036.2,92231.0
1765367100,91780.1,92162.2
1765366200,91855.8,92386.6
1765365300,92267.5,92378.9
1765364400,92230.8,92472.8
1765363500,92150.9,92406.2
1765362600,92150.0,92469.1
1765361700,92440.9,93003.9
1765360800,92852.0,93257.1
1765359900,92608.0,92947.3
1765359000,92483.9,92612.9
1765358100,92443.7,92627.7
1765357200,92568.5,92678.9
1765356300,92585.1,92682.0
1765355400,92542.0,92743.9
1765354500,92661.7,92755.5
1765353600,92642.8,92797.0
1765352700,92602.7,92784.9
1765351800,92532.4,92737.7
1765350900,92498.5,92607.0
1765350000,92545.9,92704.6
1765349100,92605.7,92761.0
1765348200,92549.9,92684.3
1765347300,92525.9,92593.3
1765346400,92396.7,92606.8
1765345500,92545.1,92635.5
1765344600,92526.8,92649.1
1765343700,92570.1,92726.0
1765342800,92517.0,92646.7
1765341900,92481.2,92612.4
1765341000,92404.9,92643.7
1765340100,92413.3,92660.0
1765339200,92388.0,92522.4
1765338300,92374.2,92513.0
1765337400,92382.8,92500.0
1765336500,92350.0,92470.0
1765335600,92390.3,92555.0
1765334700,92240.0,92511.3
1765333800,92334.1,92510.0
1765332900,92217.3,92569.0
1765332000,92020.0,92312.2
1765331100,92155.1,92359.0
1765330200,91964.3,92280.7
1765329300,92178.6,92392.6
1765328400,92100.0,92285.7
1765327500,92067.1,92528.6
1765326600,92423.1,92571.3
1765325700,92288.0,92703.5
1765324800,92633.6,92782.6
1765323900,92667.0,92953.2
1765323000,92806.7,92980.9
1765322100,92565.0,92881.0
1765321200,92551.3,92876.3
1765320300,92766.1,93035.0
1765319400,92510.0,92996.3
1765318500,92510.0,92710.9
1765317600,92602.5,92906.4
1765316700,92255.1,92770.9
1765315800,92670.0,93154.5
1765314900,92964.3,93176.0
1765314000,92994.7,93236.1
1765313100,92967.1,93241.9
1765312200,92830.1,93273.7
1765311300,92773.6,93711.9
1765310400,93576.1,93851.5
1765309500,93714.8,93948.5
1765308600,93662.0,94227.1
1765307700,93834.1,94069.8
1765306800,93727.5,93980.0
1765305900,93713.7,94000.0
1765305000,93873.7,94163.0
1765304100,93899.4,94176.0
1765303200,93664.1,94045.3
1765302300,93757.0,94039.9
1765301400,93546.3,93938.7
1765300500,93620.4,94257.1
1765299600,94183.0,94600.0
1765298700,94027.5,94488.0
